epoch;acc;loss;val_acc;val_loss
0;0.7654800415039062;0.2555288014312585;0.978539784749349;0.24906220038731894
1;0.9859320322672526;0.24875726302464804;0.9893608093261719;0.24755345284938812
2;0.9877649943033854;0.23788335050145784;0.9853172302246094;0.2284362018108368
3;0.9888375600179037;0.14405840511123338;0.9914398193359375;0.07058979074160258
4;0.9921172459920248;0.027009125100448728;0.9921137491861979;0.01788453261057536
5;0.9922558466593424;0.011434782296419144;0.9921607971191406;0.009757277245322863
6;0.9923356374104818;0.007802144391462207;0.991906483968099;0.007434511712441842
0;0.9872341156005859;0.11781825125217438;0.9884592692057291;0.04096977040171623
1;0.9900655746459961;0.017120614104593795;0.9920450846354166;0.012313681033750376
2;0.9924192428588867;0.00879154761787504;0.9921251932779948;0.008142423660804829
3;0.9925400416056315;0.0070409298641607165;0.9920819600423177;0.006639816953490178
